Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
555,,Nitrate 2,-0.0295,mg N/L,0.010496,Tue May 06 00:49:01 2025,1,1
526,,Nitrate 2,-0.0343,mg N/L,0.009226,Tue May 06 00:51:06 2025,1,1
534,,Nitrate 2,0.0094,mg N/L,0.020867,Tue May 06 00:53:10 2025,1,1
525,,Nitrate 2,-0.0203,mg N/L,0.01296,Tue May 06 00:55:13 2025,1,1
492,,Nitrate 2,-0.0303,mg N/L,0.010294,Tue May 06 00:57:15 2025,1,1
547,,Nitrate 2,-0.0309,mg N/L,0.010135,Tue May 06 00:59:17 2025,1,1
502,,Nitrate 2,-0.0342,mg N/L,0.00924,Tue May 06 01:01:19 2025,1,1
546,,Nitrate 2,0.6884,mg N/L,0.201714,Tue May 06 01:03:21 2025,1,1
554,,Nitrate 2,-0.0285,mg N/L,0.010756,Tue May 06 01:05:23 2025,1,1
520,,Nitrate 2,-0.0329,mg N/L,0.009601,Tue May 06 01:07:25 2025,1,1
C C V,,Nitrate 2,1.0157,mg N/L,0.288912,Tue May 06 01:09:27 2025,1,1
C C B ,,Nitrate 2,-0.0264,mg N/L,0.011335,Tue May 06 01:11:30 2025,1,1
495,,Nitrate 2,-0.0321,mg N/L,0.009817,Tue May 06 01:13:33 2025,1,1
501,,Nitrate 2,-0.0337,mg N/L,0.009385,Tue May 06 01:15:38 2025,1,1
484,,Nitrate 2,-0.0336,mg N/L,0.009399,Tue May 06 01:17:42 2025,1,1
506,,Nitrate 2,-0.0308,mg N/L,0.010164,Tue May 06 01:19:44 2025,1,1
497,,Nitrate 2,-0.0273,mg N/L,0.011075,Tue May 06 01:21:46 2025,1,1
503,,Nitrate 2,-0.0319,mg N/L,0.009861,Tue May 06 01:23:48 2025,1,1
485,,Nitrate 2,-0.0283,mg N/L,0.010814,Tue May 06 01:25:51 2025,1,1
529,,Nitrate 2,0.1621,mg N/L,0.061528,Tue May 06 01:27:53 2025,1,1
517,,Nitrate 2,-0.0329,mg N/L,0.009586,Tue May 06 01:29:58 2025,1,1
489,,Nitrate 2,-0.0332,mg N/L,0.0095,Tue May 06 01:32:02 2025,1,1
C C V,,Nitrate 2,0.9652,mg N/L,0.275456,Tue May 06 01:32:57 2025,1,1
C C B ,,Nitrate 2,-0.0264,mg N/L,0.011321,Tue May 06 01:33:52 2025,1,1
530,,Nitrate 2,-0.031,mg N/L,0.010092,Tue May 06 01:34:47 2025,1,1
498,,Nitrate 2,-0.0361,mg N/L,0.008751,Tue May 06 01:35:42 2025,1,1
553,,Nitrate 2,-0.0222,mg N/L,0.012437,Tue May 06 01:36:36 2025,1,1
494,,Nitrate 2,-0.0373,mg N/L,0.00842,Tue May 06 01:37:31 2025,1,1
C C V,,Nitrate 2,0.9807,mg N/L,0.279573,Tue May 06 01:39:20 2025,1,1
C C B ,,Nitrate 2,-0.0314,mg N/L,0.00999,Tue May 06 01:40:15 2025,1,1
