Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Nitrate 2,1.0825,mg N/L,0.306696,Mon May 05 18:46:07 2025,1,1
C C B ,,Nitrate 2,-0.0264,mg N/L,0.011335,Mon May 05 18:48:10 2025,1,1
595,,Nitrate 2,0.1098,mg N/L,0.04761,Mon May 05 18:50:14 2025,1,1
564,,Nitrate 2,0.0265,mg N/L,0.025406,Mon May 05 18:52:19 2025,1,1
570,,Nitrate 2,-0.0121,mg N/L,0.015132,Mon May 05 18:54:23 2025,1,1
598,,Nitrate 2,25.2918,mg N/L,0.692055,Mon May 05 20:27:48 2025,1,10
582,,Nitrate 2,0.0088,mg N/L,0.020704,Mon May 05 18:58:30 2025,1,1
585,,Nitrate 2,0.0492,mg N/L,0.031461,Mon May 05 19:00:33 2025,1,1
647,,Nitrate 2,1.2084,mg N/L,0.340236,Mon May 05 19:02:36 2025,1,1
583,,Nitrate 2,0.0149,mg N/L,0.022335,Mon May 05 19:04:39 2025,1,1
662,,Nitrate 2,-0.0073,mg N/L,0.016419,Mon May 05 19:06:42 2025,1,1
584,,Nitrate 2,-0.0102,mg N/L,0.015629,Mon May 05 19:08:45 2025,1,1
C C V,,Nitrate 2,1.036,mg N/L,0.294324,Mon May 05 19:10:48 2025,1,1
C C B ,,Nitrate 2,-0.0248,mg N/L,0.011741,Mon May 05 19:12:51 2025,1,1
605,,Nitrate 2,0.6949,mg N/L,0.203446,Mon May 05 19:14:54 2025,1,1
557,,Nitrate 2,0.1261,mg N/L,0.051945,Mon May 05 19:16:59 2025,1,1
587,,Nitrate 2,0.4003,mg N/L,0.12499,Mon May 05 19:19:03 2025,1,1
78,,Nitrate 2,-0.0308,mg N/L,0.010149,Mon May 05 19:21:06 2025,1,1
OJU3,,Nitrate 2,0.1585,mg N/L,0.060569,Mon May 05 19:23:09 2025,1,1
596,,Nitrate 2,0.1413,mg N/L,0.056003,Mon May 05 19:25:11 2025,1,1
602,,Nitrate 2,0.6997,mg N/L,0.204733,Mon May 05 19:27:14 2025,1,1
571,,Nitrate 2,0.0398,mg N/L,0.028951,Mon May 05 19:29:16 2025,1,1
632,,Nitrate 2,-0.0259,mg N/L,0.011466,Mon May 05 19:31:19 2025,1,1
612,,Nitrate 2,0.0306,mg N/L,0.026499,Mon May 05 19:33:21 2025,1,1
C C V,,Nitrate 2,0.9951,mg N/L,0.28343,Mon May 05 19:35:23 2025,1,1
C C B ,,Nitrate 2,-0.0267,mg N/L,0.011248,Mon May 05 19:37:26 2025,1,1
577,,Nitrate 2,0.0465,mg N/L,0.030749,Mon May 05 19:39:29 2025,1,1
592,,Nitrate 2,0.2932,mg N/L,0.096466,Mon May 05 19:41:33 2025,1,1
580,,Nitrate 2,0.0486,mg N/L,0.03131,Mon May 05 19:43:38 2025,1,1
650,,Nitrate 2,0.1821,mg N/L,0.06686,Mon May 05 19:45:40 2025,1,1
610,,Nitrate 2,0.0007,mg N/L,0.018534,Mon May 05 19:47:42 2025,1,1
561,,Nitrate 2,0.3713,mg N/L,0.11727,Mon May 05 19:49:44 2025,1,1
574,,Nitrate 2,0.0236,mg N/L,0.024644,Mon May 05 19:51:46 2025,1,1
556,,Nitrate 2,0.0128,mg N/L,0.021756,Mon May 05 19:53:48 2025,1,1
588,,Nitrate 2,0.4237,mg N/L,0.131206,Mon May 05 19:55:50 2025,1,1
563,,Nitrate 2,0.0238,mg N/L,0.024688,Mon May 05 19:57:52 2025,1,1
C C V,,Nitrate 2,1.0269,mg N/L,0.291885,Mon May 05 19:59:57 2025,1,1
C C B ,,Nitrate 2,-0.0259,mg N/L,0.011466,Mon May 05 20:02:02 2025,1,1
627,,Nitrate 2,0.2907,mg N/L,0.095797,Mon May 05 20:02:57 2025,1,1
618,,Nitrate 2,0.5768,mg N/L,0.171998,Mon May 05 20:03:51 2025,1,1
603,,Nitrate 2,1.6256,mg N/L,0.451375,Mon May 05 20:04:46 2025,1,1
430,,Nitrate 2,-0.0242,mg N/L,0.011915,Mon May 05 20:05:40 2025,1,1
267,,Nitrate 2,0.352,mg N/L,0.112107,Mon May 05 20:06:35 2025,1,1
576,,Nitrate 2,-0.0222,mg N/L,0.012452,Mon May 05 20:07:29 2025,1,1
OJU3,,Nitrate 2,0.1415,mg N/L,0.056051,Mon May 05 20:08:24 2025,1,1
C C V,,Nitrate 2,0.9846,mg N/L,0.280621,Mon May 05 20:09:18 2025,1,1
C C B ,,Nitrate 2,-0.0312,mg N/L,0.010048,Mon May 05 20:10:14 2025,1,1
