Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
48,,Ammonia 2.0,1.623,mg N/L,0.865035,Mon Apr 21 19:16:30 2025,1,1
C C V,,Ammonia 2.0,1.0228,mg N/L,0.567512,Mon Apr 21 19:18:29 2025,1,1
C C B ,,Ammonia 2.0,-0.0345,mg N/L,0.043388,Mon Apr 21 19:20:27 2025,1,1
44,,Ammonia 2.0,1.6291,mg N/L,0.868065,Mon Apr 21 19:22:26 2025,1,1
49,,Ammonia 2.0,1.0293,mg N/L,0.570717,Mon Apr 21 19:24:24 2025,1,1
47,,Ammonia 2.0,1.8429,mg N/L,0.974027,Mon Apr 21 19:26:23 2025,1,1
43,,Ammonia 2.0,1.5148,mg N/L,0.811409,Mon Apr 21 19:28:23 2025,1,1
100,,Ammonia 2.0,1.7598,mg N/L,0.932821,Mon Apr 21 19:30:24 2025,1,1
46,,Ammonia 2.0,1.6763,mg N/L,0.89146,Mon Apr 21 19:32:22 2025,1,1
50,,Ammonia 2.0,1.3622,mg N/L,0.735766,Mon Apr 21 19:34:20 2025,1,1
51,,Ammonia 2.0,1.4063,mg N/L,0.757631,Mon Apr 21 19:36:18 2025,1,1
52,,Ammonia 2.0,0.1398,mg N/L,0.08359,Mon Apr 21 21:00:29 2025,1,3
98,,Ammonia 2.0,1.5252,mg N/L,0.816568,Mon Apr 21 19:40:15 2025,1,1
C C V,,Ammonia 2.0,1.0367,mg N/L,0.574401,Mon Apr 21 19:42:13 2025,1,1
C C B ,,Ammonia 2.0,0.1078,mg N/L,0.113917,Mon Apr 21 19:44:12 2025,1,1
99,,Ammonia 2.0,1.6561,mg N/L,0.881446,Mon Apr 21 19:46:10 2025,1,1
97,,Ammonia 2.0,1.6417,mg N/L,0.874311,Mon Apr 21 19:48:09 2025,1,1
GWB2,,Ammonia 2.0,1.689,mg N/L,0.897735,Mon Apr 21 19:50:08 2025,1,1
96,,Ammonia 2.0,1.6905,mg N/L,0.898501,Mon Apr 21 19:52:08 2025,1,1
45,,Ammonia 2.0,1.7965,mg N/L,0.951055,Mon Apr 21 19:54:09 2025,1,1
GWU2,,Ammonia 2.0,1.306,mg N/L,0.707883,Mon Apr 21 19:56:07 2025,1,1
OJB1,,Ammonia 2.0,1.8512,mg N/L,0.978156,Mon Apr 21 19:58:06 2025,1,1
WTU3,,Ammonia 2.0,1.3315,mg N/L,0.720517,Mon Apr 21 20:00:05 2025,1,1
ATU2,,Ammonia 2.0,1.7641,mg N/L,0.934972,Mon Apr 21 20:02:04 2025,1,1
GWB1,,Ammonia 2.0,1.5102,mg N/L,0.809113,Mon Apr 21 20:04:02 2025,1,1
C C V,,Ammonia 2.0,1.0168,mg N/L,0.564508,Mon Apr 21 20:06:01 2025,1,1
C C B ,,Ammonia 2.0,-0.0356,mg N/L,0.042817,Mon Apr 21 20:08:01 2025,1,1
108,,Ammonia 2.0,1.6083,mg N/L,0.857754,Mon Apr 21 20:10:00 2025,1,1
103,,Ammonia 2.0,1.678,mg N/L,0.892279,Mon Apr 21 20:12:00 2025,1,1
110,,Ammonia 2.0,0.7849,mg N/L,0.449561,Mon Apr 21 20:13:59 2025,1,1
105,,Ammonia 2.0,1.2953,mg N/L,0.702596,Mon Apr 21 20:16:00 2025,1,1
106,,Ammonia 2.0,1.368,mg N/L,0.738633,Mon Apr 21 20:18:00 2025,1,1
104,,Ammonia 2.0,1.063,mg N/L,0.587451,Mon Apr 21 20:19:59 2025,1,1
101,,Ammonia 2.0,-0.045,mg N/L,0.053047,Mon Apr 21 21:02:08 2025,1,3
102,,Ammonia 2.0,1.5145,mg N/L,0.811252,Mon Apr 21 20:24:01 2025,1,1
107,,Ammonia 2.0,1.0945,mg N/L,0.603039,Mon Apr 21 20:25:40 2025,1,1
109,,Ammonia 2.0,1.53,mg N/L,0.818905,Mon Apr 21 20:27:18 2025,1,1
C C V,,Ammonia 2.0,1.0402,mg N/L,0.576102,Mon Apr 21 20:28:57 2025,1,1
C C B ,,Ammonia 2.0,-0.0303,mg N/L,0.045482,Mon Apr 21 20:30:36 2025,1,1
C C V,,Ammonia 2.0,1.0912,mg N/L,0.60139,Mon Apr 21 20:33:54 2025,1,1
C C B ,,Ammonia 2.0,-0.0377,mg N/L,0.041819,Mon Apr 21 20:35:33 2025,1,1
CCV,,Ammonia 2.0,1.0163,mg N/L,0.564301,Mon Apr 21 20:53:54 2025,1,1
CCB,,Ammonia 2.0,0.0194,mg N/L,0.07011,Mon Apr 21 20:55:33 2025,1,1
CCV,,Ammonia 2.0,1.0387,mg N/L,0.575403,Mon Apr 21 21:03:47 2025,1,1
CCB,,Ammonia 2.0,-0.0451,mg N/L,0.038117,Mon Apr 21 21:05:26 2025,1,1
