Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
662,,Ammonia 2.0,1.4138,mg N/L,0.753669,Tue Apr 22 20:49:02 2025,1,1
OJU3,,Ammonia 2.0,1.6516,mg N/L,0.870827,Tue Apr 22 20:51:01 2025,1,1
311,,Ammonia 2.0,-0.0128,mg N/L,0.05504,Tue Apr 22 22:50:03 2025,1,3
C C V,,Ammonia 2.0,1.008,mg N/L,0.55374,Tue Apr 22 20:54:58 2025,1,1
C C B ,,Ammonia 2.0,-0.0375,mg N/L,0.038656,Tue Apr 22 20:56:56 2025,1,1
584,,Ammonia 2.0,1.5332,mg N/L,0.812458,Tue Apr 22 20:58:55 2025,1,1
564,,Ammonia 2.0,1.0357,mg N/L,0.56736,Tue Apr 22 21:00:53 2025,1,1
583,,Ammonia 2.0,1.5117,mg N/L,0.801876,Tue Apr 22 21:02:52 2025,1,1
570,,Ammonia 2.0,1.1752,mg N/L,0.636121,Tue Apr 22 21:04:53 2025,1,1
645,,Ammonia 2.0,1.4231,mg N/L,0.758209,Tue Apr 22 21:06:53 2025,1,1
591,,Ammonia 2.0,0.7648,mg N/L,0.433922,Tue Apr 22 21:08:51 2025,1,1
618,,Ammonia 2.0,1.1505,mg N/L,0.623918,Tue Apr 22 21:10:49 2025,1,1
580,,Ammonia 2.0,1.1902,mg N/L,0.643497,Tue Apr 22 21:12:47 2025,1,1
632,,Ammonia 2.0,1.1111,mg N/L,0.604529,Tue Apr 22 21:14:45 2025,1,1
159,,Ammonia 2.0,1.4868,mg N/L,0.789639,Tue Apr 22 21:16:44 2025,1,1
C C V,,Ammonia 2.0,1.0317,mg N/L,0.565384,Tue Apr 22 21:18:42 2025,1,1
C C B ,,Ammonia 2.0,-0.042,mg N/L,0.036423,Tue Apr 22 21:20:41 2025,1,1
459,,Ammonia 2.0,1.0205,mg N/L,0.559892,Tue Apr 22 21:22:40 2025,1,1
579,,Ammonia 2.0,1.277,mg N/L,0.686268,Tue Apr 22 21:24:38 2025,1,1
576,,Ammonia 2.0,1.8375,mg N/L,0.962413,Tue Apr 22 21:26:37 2025,1,1
173,,Ammonia 2.0,0.056,mg N/L,0.066339,Tue Apr 22 22:51:42 2025,1,3
593,,Ammonia 2.0,1.5271,mg N/L,0.809461,Tue Apr 22 21:30:38 2025,1,1
259,,Ammonia 2.0,0.0043,mg N/L,0.057835,Tue Apr 22 22:53:20 2025,1,3
78,,Ammonia 2.0,0.0329,mg N/L,0.06254,Tue Apr 22 22:54:59 2025,1,3
587,,Ammonia 2.0,0.2467,mg N/L,0.178683,Tue Apr 22 21:36:34 2025,1,1
605,,Ammonia 2.0,1.5608,mg N/L,0.826073,Tue Apr 22 21:38:33 2025,1,1
577,,Ammonia 2.0,1.0351,mg N/L,0.56706,Tue Apr 22 21:40:32 2025,1,1
C C V,,Ammonia 2.0,0.9916,mg N/L,0.545672,Tue Apr 22 21:42:31 2025,1,1
C C B ,,Ammonia 2.0,-0.0501,mg N/L,0.032429,Tue Apr 22 21:44:30 2025,1,1
582,,Ammonia 2.0,1.1281,mg N/L,0.612914,Tue Apr 22 21:46:30 2025,1,1
568,,Ammonia 2.0,1.737,mg N/L,0.912879,Tue Apr 22 21:48:29 2025,1,1
566,,Ammonia 2.0,1.2372,mg N/L,0.666632,Tue Apr 22 21:50:28 2025,1,1
139,,Ammonia 2.0,0.0343,mg N/L,0.062765,Tue Apr 22 22:56:37 2025,1,3
556,,Ammonia 2.0,0.9361,mg N/L,0.518317,Tue Apr 22 21:54:30 2025,1,1
562,,Ammonia 2.0,1.562,mg N/L,0.826673,Tue Apr 22 21:56:29 2025,1,1
557,,Ammonia 2.0,0.7483,mg N/L,0.425787,Tue Apr 22 21:58:28 2025,1,1
585,,Ammonia 2.0,1.2397,mg N/L,0.667879,Tue Apr 22 22:00:28 2025,1,1
267,,Ammonia 2.0,1.1703,mg N/L,0.633702,Tue Apr 22 22:02:27 2025,1,1
596,,Ammonia 2.0,1.0378,mg N/L,0.568411,Tue Apr 22 22:04:26 2025,1,1
C C V,,Ammonia 2.0,1.0176,mg N/L,0.558448,Tue Apr 22 22:06:25 2025,1,1
C C B ,,Ammonia 2.0,-0.0613,mg N/L,0.026947,Tue Apr 22 22:08:25 2025,1,1
595,,Ammonia 2.0,1.408,mg N/L,0.750775,Tue Apr 22 22:10:26 2025,1,1
601,,Ammonia 2.0,1.3539,mg N/L,0.724139,Tue Apr 22 22:12:27 2025,1,1
603,,Ammonia 2.0,1.3749,mg N/L,0.734466,Tue Apr 22 22:14:06 2025,1,1
602,,Ammonia 2.0,0.7492,mg N/L,0.426242,Tue Apr 22 22:15:44 2025,1,1
609,,Ammonia 2.0,1.68,mg N/L,0.884812,Tue Apr 22 22:17:23 2025,1,1
598,,Ammonia 2.0,1.1951,mg N/L,0.645899,Tue Apr 22 22:19:01 2025,1,1
645,,Ammonia 2.0,1.4415,mg N/L,0.767292,Tue Apr 22 22:20:40 2025,1,1
C C V,,Ammonia 2.0,0.9899,mg N/L,0.544816,Tue Apr 22 22:22:18 2025,1,1
C C B ,,Ammonia 2.0,-0.0672,mg N/L,0.024034,Tue Apr 22 22:23:58 2025,1,1
CCV,,Ammonia 2.0,0.9499,mg N/L,0.525098,Tue Apr 22 22:42:20 2025,1,1
CCB,,Ammonia 2.0,-0.0626,mg N/L,0.026273,Tue Apr 22 22:44:22 2025,1,1
CCV,,Ammonia 2.0,0.9321,mg N/L,0.516337,Tue Apr 22 22:58:16 2025,1,1
CCB,,Ammonia 2.0,-0.0619,mg N/L,0.026619,Tue Apr 22 22:59:55 2025,1,1
