Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
1026,,Ammonia 2.0,3.3731,mg N/L,0.843139,Mon Apr 28 22:33:31 2025,1,2
1053,,Ammonia 2.0,2.6226,mg N/L,0.662035,Mon Apr 28 22:35:33 2025,1,2
1060,,Ammonia 2.0,2.977,mg N/L,0.747549,Mon Apr 28 22:37:34 2025,1,2
1067,,Ammonia 2.0,2.422,mg N/L,0.613613,Mon Apr 28 22:39:35 2025,1,2
1036,,Ammonia 2.0,3.2433,mg N/L,0.81183,Mon Apr 28 22:41:36 2025,1,2
1043,,Ammonia 2.0,3.3152,mg N/L,0.829183,Mon Apr 28 22:43:37 2025,1,2
1051,,Ammonia 2.0,2.6635,mg N/L,0.671894,Mon Apr 28 22:45:39 2025,1,2
1072,,Ammonia 2.0,3.0461,mg N/L,0.764225,Mon Apr 28 22:47:41 2025,1,2
1050,,Ammonia 2.0,2.9215,mg N/L,0.734154,Mon Apr 28 22:49:43 2025,1,2
1010,,Ammonia 2.0,3.031,mg N/L,0.760591,Mon Apr 28 22:51:45 2025,1,2
C C V,,Ammonia 2.0,1.1451,mg N/L,0.58182,Mon Apr 28 20:19:42 2025,1,1
C C B ,,Ammonia 2.0,-0.0172,mg N/L,0.020795,Mon Apr 28 20:21:41 2025,1,1
1018,,Ammonia 2.0,2.2093,mg N/L,0.562294,Mon Apr 28 22:57:53 2025,1,2
1002,,Ammonia 2.0,2.8581,mg N/L,0.718865,Mon Apr 28 22:59:56 2025,1,2
1035,,Ammonia 2.0,2.445,mg N/L,0.619168,Mon Apr 28 23:01:58 2025,1,2
1030,,Ammonia 2.0,1.8144,mg N/L,0.466977,Mon Apr 28 23:03:59 2025,1,2
1022,,Ammonia 2.0,3.2629,mg N/L,0.816546,Mon Apr 28 23:08:01 2025,1,2
1039,,Ammonia 2.0,2.7828,mg N/L,0.700691,Mon Apr 28 23:10:04 2025,1,2
1029,,Ammonia 2.0,2.5539,mg N/L,0.645451,Mon Apr 28 23:12:05 2025,1,2
1014,,Ammonia 2.0,0.1285,mg N/L,0.044623,Tue Apr 29 00:41:55 2025,1,4
508X10,,Ammonia 2.0,1.9244,mg N/L,0.493543,Mon Apr 28 23:16:09 2025,1,2
C C V,,Ammonia 2.0,1.1143,mg N/L,0.566932,Mon Apr 28 20:43:27 2025,1,1
C C B ,,Ammonia 2.0,-0.0161,mg N/L,0.021354,Mon Apr 28 20:45:25 2025,1,1
1027,,Ammonia 2.0,2.7572,mg N/L,0.694509,Mon Apr 28 23:22:16 2025,1,2
1040,,Ammonia 2.0,3.024,mg N/L,0.758899,Mon Apr 28 23:24:17 2025,1,2
1037,,Ammonia 2.0,3.2425,mg N/L,0.811623,Mon Apr 28 23:26:19 2025,1,2
1020,,Ammonia 2.0,3.7675,mg N/L,0.938335,Mon Apr 28 23:28:20 2025,1,2
1025,,Ammonia 2.0,3.0388,mg N/L,0.762473,Mon Apr 28 23:30:20 2025,1,2
1017,,Ammonia 2.0,2.6722,mg N/L,0.673991,Mon Apr 28 23:32:22 2025,1,2
1052,,Ammonia 2.0,2.4614,mg N/L,0.623122,Mon Apr 28 23:34:23 2025,1,2
1047,,Ammonia 2.0,0.0688,mg N/L,0.037423,Tue Apr 29 00:43:34 2025,1,4
1068,,Ammonia 2.0,1.6495,mg N/L,0.427195,Mon Apr 28 23:38:25 2025,1,2
1056,,Ammonia 2.0,2.5472,mg N/L,0.643838,Mon Apr 28 23:40:27 2025,1,2
C C V,,Ammonia 2.0,1.1475,mg N/L,0.582975,Mon Apr 28 21:07:15 2025,1,1
C C B ,,Ammonia 2.0,-0.0168,mg N/L,0.021012,Mon Apr 28 21:09:14 2025,1,1
1057,,Ammonia 2.0,3.8022,mg N/L,0.946692,Mon Apr 28 23:46:32 2025,1,2
1023,,Ammonia 2.0,2.1065,mg N/L,0.53748,Mon Apr 28 23:48:33 2025,1,2
1015,,Ammonia 2.0,3.9016,mg N/L,0.970689,Mon Apr 28 23:50:34 2025,1,2
548X10,,Ammonia 2.0,2.8461,mg N/L,0.715962,Mon Apr 28 23:52:34 2025,1,2
1042,,Ammonia 2.0,3.9099,mg N/L,0.9727,Mon Apr 28 23:54:35 2025,1,2
1038,,Ammonia 2.0,3.2042,mg N/L,0.802396,Mon Apr 28 23:56:36 2025,1,2
1061,,Ammonia 2.0,0.1135,mg N/L,0.042821,Tue Apr 29 00:45:12 2025,1,4
1062,,Ammonia 2.0,3.3816,mg N/L,0.845193,Tue Apr 29 00:00:38 2025,1,2
1033,,Ammonia 2.0,3.8127,mg N/L,0.949231,Tue Apr 29 00:02:40 2025,1,2
1003,,Ammonia 2.0,3.031,mg N/L,0.760591,Tue Apr 29 00:04:41 2025,1,2
C C V,,Ammonia 2.0,1.1224,mg N/L,0.570851,Mon Apr 28 21:31:10 2025,1,1
C C B ,,Ammonia 2.0,-0.0161,mg N/L,0.021371,Mon Apr 28 21:33:11 2025,1,1
1048,,Ammonia 2.0,2.0394,mg N/L,0.521286,Tue Apr 29 00:10:23 2025,1,2
1005,,Ammonia 2.0,1.8555,mg N/L,0.924686,Mon Apr 28 21:36:51 2025,1,1
1012,,Ammonia 2.0,0.111,mg N/L,0.042514,Tue Apr 29 00:46:51 2025,1,4
1008,,Ammonia 2.0,2.7263,mg N/L,0.687058,Tue Apr 29 00:13:40 2025,1,2
1041,,Ammonia 2.0,3.2997,mg N/L,0.825443,Tue Apr 29 00:15:19 2025,1,2
C C V,,Ammonia 2.0,1.1375,mg N/L,0.578133,Mon Apr 28 21:45:04 2025,1,1
C C B ,,Ammonia 2.0,-0.0167,mg N/L,0.021062,Mon Apr 28 21:46:44 2025,1,1
CCV,,Ammonia 2.0,1.0956,mg N/L,0.557905,Mon Apr 28 22:05:10 2025,1,1
CCB,,Ammonia 2.0,-0.0147,mg N/L,0.022006,Mon Apr 28 22:07:12 2025,1,1
CCV,,Ammonia 2.0,1.1566,mg N/L,0.587349,Mon Apr 28 22:29:27 2025,1,1
CCB,,Ammonia 2.0,0.1258,mg N/L,0.089831,Mon Apr 28 22:31:29 2025,1,1
CCV,,Ammonia 2.0,1.1362,mg N/L,0.577501,Mon Apr 28 22:53:47 2025,1,1
CCB,,Ammonia 2.0,-0.0111,mg N/L,0.023758,Mon Apr 28 22:55:50 2025,1,1
CCV,,Ammonia 2.0,1.1276,mg N/L,0.573374,Mon Apr 28 23:18:11 2025,1,1
CCB,,Ammonia 2.0,-0.0096,mg N/L,0.024506,Mon Apr 28 23:20:13 2025,1,1
CCV,,Ammonia 2.0,1.1441,mg N/L,0.581335,Mon Apr 28 23:42:28 2025,1,1
CCB,,Ammonia 2.0,0.0149,mg N/L,0.036307,Mon Apr 28 23:44:30 2025,1,1
CCV,,Ammonia 2.0,1.1513,mg N/L,0.584805,Tue Apr 29 00:06:42 2025,1,1
CCB,,Ammonia 2.0,0.154,mg N/L,0.103436,Tue Apr 29 00:08:43 2025,1,1
CCV,,Ammonia 2.0,1.1632,mg N/L,0.590558,Tue Apr 29 00:18:36 2025,1,1
CCB,,Ammonia 2.0,-0.0016,mg N/L,0.02835,Tue Apr 29 00:20:15 2025,1,1
CCV,,Ammonia 2.0,1.1154,mg N/L,0.56749,Tue Apr 29 00:38:36 2025,1,1
CCB,,Ammonia 2.0,0.0027,mg N/L,0.030417,Tue Apr 29 00:40:16 2025,1,1
CCV,,Ammonia 2.0,1.1314,mg N/L,0.575194,Tue Apr 29 00:48:29 2025,1,1
CCB,,Ammonia 2.0,0.0004,mg N/L,0.029319,Tue Apr 29 00:50:09 2025,1,1
